"jd","magnitude","uncertainty","h_quncertainty","band","observer_code","comment_code_s","comp_star_1","comp_star_2","charts","comments","transfomed","airmass","validation_flag","cmag","kmag","hjd","star_name","observer_affiliation","measurement_method","grouping_method","ads_reference","digitizer","credit"
2457722.72917,"0.29",NA,NA,"Vis.","SGQ","L","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via Grazioli Lante, Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457722.7396,"0.4",NA,NA,"Vis.","WI","","02","04","a1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457723.2653,"0.5",NA,NA,"Vis.","BJFA","","04","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457723.31597,"0.3",NA,NA,"Vis.","MVO","Z","01","04","080101","",NA,"","Z","",NA,NA,"ALF ORI","URSA","STD",NA,NA,"",""
2457723.40972,"0.29",NA,NA,"Vis.","SGQ","","alf Tau mv=0.86","","Tirion2000.0/Simbad","""""Roma, Sesto Celere. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457723.63472,"0.3",NA,NA,"Vis.","CKB","","01","08","13170BMV","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457724.356,"0.79",NA,NA,"Vis.","KUC","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2457724.4958,"0.4",NA,NA,"Vis.","AAX","K","01","09","ATLAS","BSC EXTINCTION",NA,"","Z","",NA,NA,"ALF ORI","NEOA-JBS","STD",NA,NA,"",""
2457724.8,"0.6",NA,NA,"Vis.","SWV","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457725.128,"-3.077",0.023,NA,"J","KCD","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","BAA-VSS","STD",1,NA,"",""
2457725.128,"-3.89",0.025,NA,"H","KCD","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","BAA-VSS","STD",1,NA,"",""
2457725.29167,"0.2",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion/Simbad","""""Popoli, A14. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457725.347,"1.01",NA,NA,"Vis.","KUC","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2457725.4,"0.7",NA,NA,"Vis.","BNW","","03","11","3-1968","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457725.4,"0.5",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457725.4203,"0.507",0.005,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.49","Z","1.64",1.756,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457725.5208,"0.6",NA,NA,"Vis.","SRAB","","04","09","X15347MK","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457725.66667,"0.70",NA,NA,"Vis.","TDG","","04(ALFCMI)","085(ALFTAU)","14839BDL","OTHER COMP 01 (BET ORI)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457726.35139,"0.6",NA,NA,"Vis.","SDAV","","0.1","0.8","ORI0708","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457726.35833,"0.1",NA,NA,"Vis.","MVO","Z","01","04","080101","",NA,"","Z","",NA,NA,"ALF ORI","URSA","STD",NA,NA,"",""
2457726.36458,"0.21",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion/Simbad","""""Lanciano, Antoniano. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457726.38,"0.4",NA,NA,"Vis.","SBEA","","01","11","10STAR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457726.527,"0.498",0.007,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.34","Z","1.64",1.771,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457726.7,"0.7",NA,NA,"Vis.","MOW","","05","12","680101","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457727.382,"0.82",NA,NA,"Vis.","KUC","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2457727.41319,"0.21",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion/Simbad","""""Lanciano, Santa Croce. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457727.52431,"0.22",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Lanciano, Santa Croce. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457728.29653,"0.21",NA,NA,"Vis.","SGQ","U","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roviano, A25. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457728.4833,"0.4",NA,NA,"Vis.","AAX","K","01","09","ATLAS","BSC EXTINCTION",NA,"","Z","",NA,NA,"ALF ORI","NEOA-JBS","STD",NA,NA,"",""
2457728.63542,"0.6",NA,NA,"Vis.","TDB","","05","11","3/68","",NA,"","Z","",NA,NA,"ALF ORI","RASC","STD",NA,NA,"",""
2457729.39444,"0.2",NA,NA,"Vis.","MVO","","01","04","080101","",NA,"","Z","",NA,NA,"ALF ORI","URSA","STD",NA,NA,"",""
2457729.4,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457729.4,"0.6",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457729.54444,"0.75",NA,NA,"Vis.","TDG","","04(ALFCMI)","085(ALFTAU)","14839BDL","OTHER COMP 01 (BET ORI)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457729.72014,"0.6",NA,NA,"Vis.","BBA","","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457730.15,"0.5",NA,NA,"Vis.","BJFA","U","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457730.45833,"0.43",NA,NA,"Vis.","RJOC","","Alf Tau","Alf Cmi","skymap.org","Madrid (Spain)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457732.4729,"0.535",0.005,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.32","Z","1.64",1.751,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457732.76597,"0.6",NA,NA,"Vis.","DMPA","","04","09","10star","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457733.3,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457733.3562,"0.482",0.011,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.76","Z","1.64",1.741,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457734.234,"0.5",NA,NA,"Vis.","BJFA","BU","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457735.3,"0.5",NA,NA,"Vis.","ILE","","000","","999999","",NA,"","Z","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2457735.3,"0.6",NA,NA,"Vis.","BNW","","03","11","3-1968","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457735.38,"0.4",NA,NA,"Vis.","KTZ","","01","12","HIP","",NA,"","Z","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2457735.41667,"0.27",NA,NA,"Vis.","SGQ","B","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roma, Via della Giuliana. Naked eye with airmass correction""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457736.41667,"0.23",NA,NA,"Vis.","SGQ","B","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roma, Via della Giuliana. Naked eye with airmass correction""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457737.4,"0.6",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457737.6458,"0.4",NA,NA,"Vis.","WI","","02","04","a1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457738.225,"0.5",NA,NA,"Vis.","BJFA","BU","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457738.41667,"0.20",NA,NA,"Vis.","SGQ","B","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roma, Via della Giuliana. Naked eye with airmass correction""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457738.57917,"0.5",NA,NA,"Vis.","SHA","","0.1","0.9","10 star","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457738.61806,"0.3",NA,NA,"Vis.","CKB","","01","08","13170BMV","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457738.683,"-3.356",0.095,NA,"J","RPT","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",5,NA,"",""
2457738.683,"-3.976",0.077,NA,"H","RPT","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",5,NA,"",""
2457739.3514,"0.532",0.006,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.67","Z","1.64",1.829,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457739.4561,"0.519",0.007,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.32","Z","1.64",1.873,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457740.3,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457740.45208,"0.33",NA,NA,"Vis.","SGQ","","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457740.53472,"0.44",NA,NA,"Vis.","RJOC","","Alf Tau","Alf Cmi","skymap.org","Madrid (Spain)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457741.37778,"0.26",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Sombad","""""Roma, Via della Giuliana. Naked eye with airmasscorrection.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457741.4458,"0.4",NA,NA,"Vis.","AAX","BK","01","09","ATLAS","TWILIGHT BSC EXTINCTION",NA,"","Z","",NA,NA,"ALF ORI","NEOA-JBS","STD",NA,NA,"",""
2457741.575,"0.5",NA,NA,"Vis.","MCPA","","01","09","10 star","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457741.82847,"0.6",NA,NA,"Vis.","BBA","B","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457742.6,"0.7",NA,NA,"Vis.","MOW","","05","12","680101","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457742.626,"0.1",NA,NA,"Vis.","BGZ","","01","0","14473OH","",NA,"","Z","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2457743.1,"-3.072",0.024,NA,"J","KCD","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","BAA-VSS","STD",1,NA,"",""
2457743.1,"-3.825",0.057,NA,"H","KCD","","BETA ORI","","13650PT","",1,"","Z","",NA,NA,"ALF ORI","BAA-VSS","STD",1,NA,"",""
2457743.416,"0.45",NA,NA,"Vis.","BNBA","","015","085","Stellarium","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457743.45139,"0.28",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457743.75,"0.6",NA,NA,"Vis.","WI","","05","12","a1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457743.77431,"0.6",NA,NA,"Vis.","BBA","UB","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457743.8438,"2.311",0.001,NA,"B","CTOA","","SAO 112958","SAO 113186","PEP","|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.889|K_B=0.33|KK_BV=-0.043|TB_BV=0.078|CREFMAG=5.039|PROG=TJC_PEP_5.0|",1,"1.25","Z","-3.262",-6.088,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457743.8438,"0.466",0.001,NA,"V","CTOA","","SAO 112958","SAO 113186","PEP","|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.889|K_V=0.25|TV_BV=-0.029|CREFMAG=4.082|PROG=TJC_PEP_5.0|",1,"1.25","Z","-4.138",-7.722,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457744.3,"0.6",NA,NA,"Vis.","BNW","","03","11","3-1968","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457744.33,"0.3",NA,NA,"Vis.","KTZ","","01","12","HIP","",NA,"","Z","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2457744.43958,"0.25",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Roma, Piramide. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457744.51111,"0.75",NA,NA,"Vis.","TDG","","04(ALFCMI)","085(ALFTAU)","14839BDL","OTHER COMP 01 (BET ORI)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457744.5291,"0.1",NA,NA,"Vis.","DMA","","01","09","10star","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457744.5625,"0.85",NA,NA,"Vis.","DXAA","","4","9","PROCYON/ALDEBARAN","UNAIDED EYE/CLEAR/DEW/MOON 22-DAYS",NA,"","Z","",NA,NA,"ALF ORI","AASABADELL","STD",NA,NA,"",""
2457745.2382,"0.5",NA,NA,"Vis.","BJFA","","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457745.3,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457746.03125,"0.4",NA,NA,"Vis.","SANG","","0.1","0.9","1/96a","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457746.27083,"0.26",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Lanciano, Tribunale. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457746.3993,"0.8",NA,NA,"Vis.","DNO","","00","11","atlas","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457747.3125,"0.22",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Lanciano, Santa Croce. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457747.5,"0.6",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457747.55417,"0.3",NA,NA,"Vis.","CKB","","01","08","13170BMV","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457748.41597,"0.5",NA,NA,"Vis.","COV","","0.5","1.2","a","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457748.44132,"0.20",NA,NA,"Vis.","SGQ","","bet Ori mv=0.13","","Tirion2000.0/Simbad","""""Lanciano, Santa Croce. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457748.5,"0.7",NA,NA,"Vis.","SHS","","11","03","sa1965","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457749.31944,"0.7",NA,NA,"Vis.","SDAV","","0.8","","ORI0708","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457749.4,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457749.4417,"0.5",NA,NA,"Vis.","SRAB","","04","09","X15347MK","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457749.5415,"0.508",0.008,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.62","Z","1.64",1.752,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457749.5958,"0.8",NA,NA,"Vis.","BSR","","0.5","1.1","SA1968","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457749.63542,"0.3",NA,NA,"Vis.","MCOA","","01","04","10 Star Tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457749.7,"0.5",NA,NA,"Vis.","WI","","02","04","a1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457749.8,"0.5",NA,NA,"Vis.","LZT","BW",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457750.1979,"0.5",NA,NA,"Vis.","BJFA","","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457750.4,"0.5",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457750.53194,"0.65",NA,NA,"Vis.","TDG","","04(ALFCMI)","085(ALFTAU)","14839BDL","OTHER COMP 01 (BET ORI)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457750.64792,"0.6",NA,NA,"Vis.","BBA","","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457751.3125,"0.37",NA,NA,"Vis.","RJOC","","Alf Tau","Alf Aur","skymap.org","""""Valladolid (Spain) Airmass correction: -0,05 mag""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457751.53,"0.5",NA,NA,"Vis.","SBEA","","01","11","10STAR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457751.67292,"0.6",NA,NA,"Vis.","BBA","","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457752.31528,"0.7",NA,NA,"Vis.","LMT","BU","09","19","10-star","unaided eye",NA,"","Z","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2457752.4,"0.6",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457752.416,"0.3",NA,NA,"Vis.","BNBA","","015","085","Stellarium","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457752.4162,"0.501",0.005,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.32","Z","1.64",1.766,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457752.4542,"0.4",NA,NA,"Vis.","SRAB","","04","09","X15347MK","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457752.49861,"0.1",NA,NA,"Vis.","DMA","","01","09","10star","Low altitude",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457752.56493,"0.30",NA,NA,"Vis.","SGQ","","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye with airmass correction """"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457752.80903,"0.7",NA,NA,"Vis.","BBA","","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.3,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457753.3,"0.55",NA,NA,"Vis.","BNW","","03","11","3-1968","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457753.3345,"0.493",0.005,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.53","Z","1.64",1.745,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.416,"0.35",NA,NA,"Vis.","BNBA","","015","085","Stellarium","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.48611,"0.4",NA,NA,"Vis.","RJG","","02","05","SA1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.49306,"0.6",NA,NA,"Vis.","CAI","","05","12","SA1968","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.54444,"0.60",NA,NA,"Vis.","TDG","","04(ALFCMI)","085(ALFTAU)","14839BDL","OTHER COMP 01 (BET ORI)",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.57292,"0.29",NA,NA,"Vis.","SGQ","","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye   with airmass correction   """"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.769,"2.319",0.002,NA,"B","CTOA","","SAO 112958","SAO 113186","PEP","|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.906|K_B=0.29|KK_BV=-0.043|TB_BV=0.078|CREFMAG=5.039|PROG=TJC_PEP_5.0|COMMENT=UNSTABLE TRANSPARENCY|",1,"1.28","Z","-3.283",-1.037,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457753.7694,"0.456",0.003,NA,"V","CTOA","","SAO 112958","SAO 113186","PEP","|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.906|K_V=0.16|TV_BV=-0.029|CREFMAG=4.082|PROG=TJC_PEP_5.0|COMMENT=UNSTABLE TRANSPARENCY|",1,"1.28","Z","-4.146",-2.262,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457754.32153,"0.6",NA,NA,"Vis.","LMT","B","04","09","10-star","unaided eye",NA,"","Z","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2457754.3329,"0.530",0.011,NA,"V","VOL","","GAM ORI","ZET ORI","","DSLR",1,"1.53","Z","1.64",1.772,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457754.43,"0.4",NA,NA,"Vis.","KSZ","","000","","999999","",NA,"","Z","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2457754.61111,"0.5",NA,NA,"Vis.","BBA","B","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457755.6,"0.7",NA,NA,"Vis.","MOW","","05","12","680101","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457755.64931,"0.30",NA,NA,"Vis.","SGQ","L","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye   with airmass correction """"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457755.7708,"0.9",NA,NA,"Vis.","KSP","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457755.79028,"0.6",NA,NA,"Vis.","BBA","UB","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457756.4,"0.6",NA,NA,"Vis.","SYU","","04","09","MENTOR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457756.47917,"0.6",NA,NA,"Vis.","TTU","","0.40","""""0.87, 0.18""""","J","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457756.5417,"0.9",NA,NA,"Vis.","KGT","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457756.56111,"0.4",NA,NA,"Vis.","CKB","","01","08","13170BMV","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457757.3,"0.3",NA,NA,"Vis.","SPAO","","03","17","680301","",NA,"","Z","",NA,NA,"ALF ORI","UAI","STD",NA,NA,"",""
2457757.61458,"0.25",NA,NA,"Vis.","SGQ","L","alf CMi mv=0.37","","Tirion2000.0/Simbad","""""Roma, via della Giuliana. Naked eye with airmass correction.""""",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457757.71875,"0.6",NA,NA,"Vis.","BBA","UB","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457758.4083,"0.6",NA,NA,"Vis.","SRAB","","04","09","X15347MK","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457758.48,"0.4",NA,NA,"Vis.","SBEA","","01","11","10STAR","",NA,"","Z","",NA,NA,"ALF ORI","BAV","STD",NA,NA,"",""
2457758.8,"0.6",NA,NA,"Vis.","SWV","",NA,"",NA,"",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457759.1924,"0.5",NA,NA,"Vis.","BJFA","U","01","09","10 star tutorial","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457759.3396,"0.8",NA,NA,"Vis.","DNO","","00","11","atlas","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
2457759.35347,"0.2",NA,NA,"Vis.","MVO","","01","04","080101","",NA,"","Z","",NA,NA,"ALF ORI","URSA","STD",NA,NA,"",""
2457759.64653,"0.7",NA,NA,"Vis.","BBA","B","0.4","0.9","TEN STAR","",NA,"","Z","",NA,NA,"ALF ORI","AAVSO","STD",NA,NA,"",""
